City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Baiyin,36.5583,104.2081,74.28,73,0,4.03,CN,2021-07-23 19:46:19
30,Haines Junction,60.7522,-137.5108,64.35,39,25,3.44,CA,2021-07-23 19:46:19
31,Kuusamo,65.9667,29.1833,50.04,62,0,4.61,FI,2021-07-23 19:46:20
32,Jamestown,42.097,-79.2353,78.08,56,75,8.01,US,2021-07-23 19:41:32
33,Faanui,-16.4833,-151.75,78.06,68,7,15.55,PF,2021-07-23 19:44:24
34,Chokurdakh,70.6333,147.9167,39.02,74,66,12.19,RU,2021-07-23 19:45:27
35,Ushuaia,-54.8,-68.3,40.62,87,75,27.63,AR,2021-07-23 19:46:20
36,Longyearbyen,78.2186,15.6401,46.24,81,75,10.36,SJ,2021-07-23 19:43:37
37,Rundu,-17.9333,19.7667,49.19,16,0,7.16,NA,2021-07-23 19:46:21
38,Kendari,-3.945,122.4989,72.5,91,100,2.95,ID,2021-07-23 19:46:21
39,Cape Town,-33.9258,18.4232,52.21,61,0,5.75,ZA,2021-07-23 19:46:21
40,Qaanaaq,77.484,-69.3632,43.57,57,23,1.66,GL,2021-07-23 19:43:12
41,Hermanus,-34.4187,19.2345,50.9,75,0,13.13,ZA,2021-07-23 19:45:13
42,Kavaratti,10.5669,72.642,82.09,81,99,21.05,IN,2021-07-23 19:46:22
43,Santa Maria,-29.6842,-53.8069,83.5,28,0,8.05,BR,2021-07-23 19:44:48
44,Sur,22.5667,59.5289,92.75,55,25,11.72,OM,2021-07-23 19:46:22
45,Vaini,-21.2,-175.2,73.56,94,20,2.3,TO,2021-07-23 19:46:23
46,Hobart,-42.8794,147.3294,44.11,85,81,3.0,AU,2021-07-23 19:44:56
47,Leh,34.1667,77.5833,65.61,48,18,5.35,IN,2021-07-23 19:46:23
48,Busselton,-33.65,115.3333,49.08,60,98,14.7,AU,2021-07-23 19:46:24
49,Karratha,-20.7377,116.8463,69.76,39,7,10.2,AU,2021-07-23 19:46:24
50,Lagoa,39.05,-27.9833,70.48,95,100,15.86,PT,2021-07-23 19:46:25
51,Mwene-Ditu,-7.0,23.45,72.34,31,56,3.56,CD,2021-07-23 19:46:25
52,Lompoc,34.6391,-120.4579,88.79,66,47,13.8,US,2021-07-23 19:45:21
53,Stephenville,32.2207,-98.2023,93.54,52,75,10.36,US,2021-07-23 19:46:25
54,Saint-Joseph,-21.3667,55.6167,66.58,70,22,7.56,RE,2021-07-23 19:46:26
55,Butaritari,3.0707,172.7902,83.71,73,52,16.71,KI,2021-07-23 19:46:27
56,Port Keats,-14.25,129.55,69.84,86,8,5.28,AU,2021-07-23 19:46:27
57,Hendek,40.7994,30.7481,66.52,80,29,3.44,TR,2021-07-23 19:46:27
58,Tiksi,71.6872,128.8694,42.66,87,96,5.21,RU,2021-07-23 19:46:27
59,Mehamn,71.0357,27.8492,44.78,81,75,23.02,NO,2021-07-23 19:46:28
60,Deputatskiy,69.3,139.9,52.05,68,99,3.56,RU,2021-07-23 19:46:28
61,Mandalgovi,45.7625,106.2708,64.31,50,62,4.41,MN,2021-07-23 19:46:28
62,Port Blair,11.6667,92.75,81.32,84,100,21.47,IN,2021-07-23 19:44:10
63,Xacmaz,41.4635,48.806,77.41,69,81,5.82,AZ,2021-07-23 19:46:29
64,Magistralnyy,56.1725,107.4458,54.09,97,71,4.03,RU,2021-07-23 19:46:29
65,Praya,14.9215,-23.5087,81.14,54,20,16.11,CV,2021-07-23 19:46:30
66,Ocotlan,20.35,-102.7667,79.21,51,18,4.41,MX,2021-07-23 19:46:30
67,Bowmore,34.9421,-79.3031,91.69,49,20,1.99,US,2021-07-23 19:46:30
68,Axim,4.8699,-2.2405,75.42,81,81,6.96,GH,2021-07-23 19:46:31
69,Avarua,-21.2078,-159.775,77.05,73,2,8.05,CK,2021-07-23 19:46:31
70,Portland,45.5234,-122.6762,82.63,37,1,1.99,US,2021-07-23 19:45:46
71,Westport,41.1415,-73.3579,84.09,48,75,4.0,US,2021-07-23 19:46:32
72,Mastic Beach,40.7668,-72.8521,85.21,46,1,1.01,US,2021-07-23 19:46:32
73,Touros,-5.1989,-35.4608,81.5,72,4,16.84,BR,2021-07-23 19:46:33
74,Yellowknife,62.456,-114.3525,74.32,73,75,3.0,CA,2021-07-23 19:44:14
75,Labuhan,-6.8844,112.2051,75.99,79,4,8.75,ID,2021-07-23 19:46:33
76,Cherskiy,68.75,161.3,48.22,67,0,6.46,RU,2021-07-23 19:45:25
77,Thompson,55.7435,-97.8558,77.16,29,40,18.41,CA,2021-07-23 19:46:34
78,Katsuura,35.1333,140.3,80.11,85,0,1.86,JP,2021-07-23 19:45:22
79,Dondo,-19.6094,34.7431,71.11,61,74,12.28,MZ,2021-07-23 19:46:35
80,Mahebourg,-20.4081,57.7,70.09,78,40,6.91,MU,2021-07-23 19:46:35
81,Bluff,-46.6,168.3333,40.8,87,87,10.63,NZ,2021-07-23 19:46:35
82,Saint-Pierre,-21.3393,55.4781,67.68,67,20,8.05,RE,2021-07-23 19:46:36
83,Iztapa,13.9333,-90.7075,91.45,49,90,11.5,GT,2021-07-23 19:46:36
84,Humberto De Campos,-2.5983,-43.4611,84.58,64,17,4.81,BR,2021-07-23 19:46:36
85,Jacareacanga,-6.2222,-57.7528,93.51,46,0,9.22,BR,2021-07-23 19:46:37
86,Dicabisagan,17.0818,122.4157,81.46,78,100,6.76,PH,2021-07-23 19:46:37
87,Riverton,40.5219,-111.9391,96.3,39,1,1.99,US,2021-07-23 19:46:37
88,Hasaki,35.7333,140.8333,73.8,85,0,1.54,JP,2021-07-23 19:46:38
89,Castro,-24.7911,-50.0119,64.72,60,0,2.17,BR,2021-07-23 19:45:10
90,Vestmannaeyjar,63.4427,-20.2734,54.59,94,90,11.5,IS,2021-07-23 19:46:38
91,Barrow,71.2906,-156.7887,37.42,93,90,16.11,US,2021-07-23 19:42:56
92,East London,-33.0153,27.9116,53.76,66,96,4.92,ZA,2021-07-23 19:42:35
93,Khatanga,71.9667,102.5,49.55,84,29,8.08,RU,2021-07-23 19:44:07
94,Tucuma,-0.1833,-50.05,84.07,68,94,10.25,BR,2021-07-23 19:46:39
95,Asifabad,19.3667,79.2833,75.42,81,100,7.7,IN,2021-07-23 19:46:39
96,Sarh,9.1429,18.3923,78.71,89,20,0.0,TD,2021-07-23 19:46:40
97,Clyde River,70.4692,-68.5914,39.43,81,40,26.46,CA,2021-07-23 19:42:57
98,La Guardia,-17.8917,-63.3305,86.9,37,0,16.11,BO,2021-07-23 19:46:40
99,Richards Bay,-28.783,32.0377,61.02,58,54,17.52,ZA,2021-07-23 19:46:41
100,Saldanha,-33.0117,17.9442,44.65,65,0,9.04,ZA,2021-07-23 19:46:41
101,Port Hardy,50.6996,-127.4199,59.18,88,90,4.61,CA,2021-07-23 19:46:41
102,Gat,31.61,34.7642,81.28,100,9,7.07,IL,2021-07-23 19:46:42
103,Hirara,24.8,125.2833,83.16,88,100,56.19,JP,2021-07-23 19:46:42
104,Kandrian,-6.2167,149.55,77.0,91,99,7.63,PG,2021-07-23 19:46:42
105,Batemans Bay,-35.7167,150.1833,51.19,84,100,4.45,AU,2021-07-23 19:46:43
106,El Alto,-4.2714,-81.2147,74.86,75,21,21.88,PE,2021-07-23 19:46:43
107,Ahipara,-35.1667,173.1667,49.53,88,4,3.71,NZ,2021-07-23 19:46:43
108,Rize,40.9044,40.8949,51.6,92,93,0.54,TR,2021-07-23 19:46:44
109,Bethel,41.3712,-73.414,82.18,54,20,1.01,US,2021-07-23 19:46:44
110,Kodiak,57.79,-152.4072,54.91,88,90,12.66,US,2021-07-23 19:44:26
111,Bubaque,11.2833,-15.8333,79.63,80,100,14.63,GW,2021-07-23 19:46:45
112,Cidreira,-30.1811,-50.2056,62.46,74,1,8.43,BR,2021-07-23 19:46:45
113,Carnarvon,-24.8667,113.6333,59.07,66,90,8.05,AU,2021-07-23 19:44:48
114,Misratah,32.3754,15.0925,80.51,68,0,11.16,LY,2021-07-23 19:46:46
115,Andenes,69.3143,16.1194,50.07,87,75,13.8,NO,2021-07-23 19:46:46
116,Naze,28.3667,129.4833,77.74,89,100,28.92,JP,2021-07-23 19:45:01
117,Sterling,39.0062,-77.4286,88.14,41,40,8.99,US,2021-07-23 19:46:47
118,Mar Del Plata,-38.0023,-57.5575,68.02,60,0,11.01,AR,2021-07-23 19:42:23
119,New Norfolk,-42.7826,147.0587,43.75,80,66,3.33,AU,2021-07-23 19:46:48
120,Khorixas,-20.3667,14.9667,61.25,9,0,11.72,NA,2021-07-23 19:46:48
121,Nemuro,43.3236,145.575,60.75,95,91,10.49,JP,2021-07-23 19:46:49
122,Pangnirtung,66.1451,-65.7125,46.58,83,99,7.99,CA,2021-07-23 19:46:49
123,Chumikan,54.7183,135.315,58.26,94,78,4.07,RU,2021-07-23 19:46:49
124,Port Elizabeth,-33.918,25.5701,47.1,93,40,3.44,ZA,2021-07-23 19:43:00
125,Harper,4.375,-7.7169,75.72,75,100,8.01,LR,2021-07-23 19:46:50
126,Novobirilyussy,56.9514,90.6661,57.67,83,0,6.53,RU,2021-07-23 19:46:50
127,Bela,25.9333,81.9833,86.92,72,50,9.53,IN,2021-07-23 19:46:51
128,Pramanta,39.5231,21.1014,68.02,92,35,3.04,GR,2021-07-23 19:46:51
129,Linhares,-19.3911,-40.0722,70.97,57,11,7.2,BR,2021-07-23 19:46:51
130,Schattdorf,46.8655,8.6547,76.51,70,56,6.69,CH,2021-07-23 19:46:52
131,Mount Gambier,-37.8333,140.7667,48.11,93,90,18.41,AU,2021-07-23 19:42:13
132,Tabas,33.5959,56.9244,96.21,12,0,9.64,IR,2021-07-23 19:46:52
133,Santa Rita,-7.1139,-34.9781,79.47,73,75,19.57,BR,2021-07-23 19:46:53
134,Souillac,-20.5167,57.5167,70.18,78,40,6.91,MU,2021-07-23 19:46:53
135,Burnie,-41.0667,145.9167,49.91,86,100,12.93,AU,2021-07-23 19:46:54
136,Samarai,-10.6167,150.6667,80.24,85,74,8.5,PG,2021-07-23 19:46:54
137,Mindif,10.3976,14.4363,76.1,78,82,5.86,CM,2021-07-23 19:46:54
138,Cassilandia,-19.1133,-51.7342,86.18,18,0,9.57,BR,2021-07-23 19:46:55
139,Nsoko,-27.0333,31.95,49.17,69,0,5.35,SZ,2021-07-23 19:46:55
140,Koumac,-20.5667,164.2833,67.42,85,1,5.61,NC,2021-07-23 19:46:55
141,Vanavara,60.34,102.2797,57.87,81,5,2.15,RU,2021-07-23 19:46:56
142,Vadso,70.0744,29.7487,47.28,76,75,20.71,NO,2021-07-23 19:46:56
143,Ostrovnoy,68.0531,39.5131,42.98,93,100,20.45,RU,2021-07-23 19:46:56
144,Cabo San Lucas,22.8909,-109.9124,100.51,66,1,9.95,MX,2021-07-23 19:46:22
145,Alice Springs,-23.7,133.8833,40.55,60,2,8.05,AU,2021-07-23 19:46:57
146,Severo-Kurilsk,50.6789,156.125,54.34,94,96,6.11,RU,2021-07-23 19:46:57
147,Gold Coast,-28.0,153.4333,57.18,93,20,3.44,AU,2021-07-23 19:44:35
148,Lebu,-37.6167,-73.65,52.61,77,100,19.15,CL,2021-07-23 19:46:58
149,Broken Hill,-31.95,141.4333,46.11,87,75,9.22,AU,2021-07-23 19:46:58
150,Colomi,-17.35,-65.8667,75.22,61,14,9.08,BO,2021-07-23 19:46:59
151,Opuwo,-18.0607,13.84,58.82,16,0,8.25,NA,2021-07-23 19:46:59
152,La Ronge,55.1001,-105.2842,62.82,67,90,8.05,CA,2021-07-23 19:44:12
153,Upernavik,72.7868,-56.1549,40.28,93,100,3.8,GL,2021-07-23 19:45:11
154,Alappuzha,9.49,76.3264,79.3,84,99,15.75,IN,2021-07-23 19:46:59
155,Wajima,37.4,136.9,77.79,86,8,5.5,JP,2021-07-23 19:47:00
156,Sorland,67.667,12.6934,51.87,94,100,11.9,NO,2021-07-23 19:47:00
157,Nikolskoye,59.7035,30.7861,62.49,67,90,0.98,RU,2021-07-23 19:42:24
158,Half Moon Bay,37.4636,-122.4286,94.57,62,1,1.01,US,2021-07-23 19:47:01
159,Juneau,58.3019,-134.4197,57.22,94,90,1.99,US,2021-07-23 19:45:12
160,Itapuranga,-15.5622,-49.9486,83.44,26,93,8.23,BR,2021-07-23 19:47:01
161,Baykit,61.67,96.37,61.05,86,93,1.57,RU,2021-07-23 19:47:01
162,San Patricio,28.017,-97.5169,94.98,42,0,18.1,US,2021-07-23 19:47:02
163,Kondinskoye,59.6481,67.41,59.63,75,100,5.95,RU,2021-07-23 19:47:02
164,Byron Bay,-28.65,153.6167,57.87,91,14,7.76,AU,2021-07-23 19:47:02
165,Quilpue,-33.045,-71.4494,52.12,87,90,8.05,CL,2021-07-23 19:47:03
166,Iqaluit,63.7506,-68.5145,51.53,81,90,8.01,CA,2021-07-23 19:42:10
167,Albion,42.2431,-84.753,82.11,79,90,4.61,US,2021-07-23 19:45:16
168,Winnemucca,40.973,-117.7357,91.45,8,1,6.91,US,2021-07-23 19:47:03
169,Saskylakh,71.9167,114.0833,56.32,78,95,13.91,RU,2021-07-23 19:47:04
170,Mount Isa,-20.7333,139.5,49.77,62,38,0.0,AU,2021-07-23 19:47:05
171,Marawi,7.9986,124.2928,71.65,89,100,6.29,PH,2021-07-23 19:47:05
172,Romny,50.751,33.4747,64.47,62,95,5.08,UA,2021-07-23 19:47:05
173,Sehithwa,-20.4667,22.7167,47.89,18,0,7.18,BW,2021-07-23 19:47:05
174,Porbandar,21.6422,69.6093,82.24,84,95,16.71,IN,2021-07-23 19:47:06
175,High Level,58.5169,-117.136,66.31,72,40,11.5,CA,2021-07-23 19:47:06
176,Vila Franca Do Campo,37.7167,-25.4333,70.21,79,83,6.04,PT,2021-07-23 19:47:06
177,Armidale,-30.5167,151.65,44.82,93,76,14.81,AU,2021-07-23 19:47:07
178,Ormara,25.2088,64.6357,82.45,83,100,6.42,PK,2021-07-23 19:47:07
179,Shebalino,51.2917,85.6772,56.48,94,74,3.87,RU,2021-07-23 19:47:08
180,Ko Samui,9.5357,99.9357,83.68,76,100,23.38,TH,2021-07-23 19:43:50
181,Basco,20.4487,121.9702,84.63,79,100,34.23,PH,2021-07-23 19:47:08
182,Seoul,37.5683,126.9778,78.4,86,0,1.14,KR,2021-07-23 19:46:37
183,Marsala,37.7966,12.4352,82.94,78,0,9.22,IT,2021-07-23 19:47:08
184,Keti Bandar,24.1447,67.4497,83.14,81,100,17.22,PK,2021-07-23 19:47:09
185,Klaksvik,62.2266,-6.589,50.92,91,95,17.27,FO,2021-07-23 19:47:09
186,North Ogden,41.3072,-111.9602,92.43,35,1,5.01,US,2021-07-23 19:47:09
187,Barreirinha,-2.7933,-57.07,96.08,33,86,5.73,BR,2021-07-23 19:47:10
188,Victoria,22.2855,114.1577,85.96,87,84,1.01,HK,2021-07-23 19:47:10
189,Turukhansk,65.8167,87.9833,65.8,88,100,17.63,RU,2021-07-23 19:47:10
190,Hitoyoshi,32.2167,130.75,72.55,94,100,5.77,JP,2021-07-23 19:47:11
191,Los Llanos De Aridane,28.6585,-17.9182,70.12,88,20,19.57,ES,2021-07-23 19:47:11
192,Hashtrud,37.4779,47.0508,73.31,52,0,4.88,IR,2021-07-23 19:47:11
193,Cozumel,20.5083,-86.9458,89.67,73,75,5.99,MX,2021-07-23 19:44:11
194,Newport,51.5877,-2.9984,74.86,67,100,15.97,GB,2021-07-23 19:47:12
195,Zhuhai,22.2769,113.5678,85.71,84,20,2.3,CN,2021-07-23 19:47:12
196,Jutai,-5.1833,-68.9,87.96,49,98,1.61,BR,2021-07-23 19:47:12
197,Kidal,18.4411,1.4078,85.98,46,100,11.95,ML,2021-07-23 19:47:13
198,Bengkulu,-3.8004,102.2655,75.11,85,40,3.06,ID,2021-07-23 19:47:13
199,La Cruz,23.9167,-106.9,94.46,65,2,14.0,MX,2021-07-23 19:47:13
200,Chuy,-33.6971,-53.4616,65.05,78,5,4.29,UY,2021-07-23 19:47:14
201,Taybad,34.74,60.7756,86.07,14,0,10.29,IR,2021-07-23 19:47:14
202,Saint-Philippe,-21.3585,55.7679,67.59,70,43,7.61,RE,2021-07-23 19:43:59
203,Kavieng,-2.5744,150.7967,82.04,78,19,13.4,PG,2021-07-23 19:44:02
204,Phek,25.6667,94.5,60.37,99,44,0.65,IN,2021-07-23 19:47:14
205,Marfino,55.7028,37.3822,61.05,72,0,6.71,RU,2021-07-23 19:47:15
206,Poronaysk,49.2167,143.1167,61.95,98,100,4.36,RU,2021-07-23 19:47:15
207,Middelburg,-25.7751,29.4648,39.38,38,0,8.61,ZA,2021-07-23 19:47:16
208,Ulaangom,49.9811,92.0667,66.99,67,99,5.23,MN,2021-07-23 19:47:16
209,Banda Aceh,5.5577,95.3222,80.6,79,100,12.8,ID,2021-07-23 19:47:16
210,Nyurba,63.2842,118.3319,57.11,85,18,3.56,RU,2021-07-23 19:47:16
211,Wexford,52.3342,-6.4575,70.02,90,35,10.2,IE,2021-07-23 19:47:17
212,Buluang,13.3068,123.3425,80.04,88,100,14.61,PH,2021-07-23 19:47:17
213,Dikson,73.5069,80.5464,43.92,71,98,11.92,RU,2021-07-23 19:47:17
214,Pacific Grove,36.6177,-121.9166,80.8,79,20,5.99,US,2021-07-23 19:45:36
215,Kuloy,61.0305,42.4925,45.97,77,70,5.14,RU,2021-07-23 19:47:18
216,Gasa,31.5,34.4667,82.38,70,55,10.92,PS,2021-07-23 19:47:18
217,Destin,30.3935,-86.4958,96.57,60,20,9.22,US,2021-07-23 19:47:19
218,Pundaguitan,6.3711,126.1689,84.13,74,61,15.5,PH,2021-07-23 19:47:19
219,Rantepao,-2.9701,119.8978,66.22,97,100,1.43,ID,2021-07-23 19:47:20
220,Sobolevo,54.4299,31.8996,58.15,91,13,5.68,RU,2021-07-23 19:45:31
221,Ponta Do Sol,32.6667,-17.1,74.71,74,1,5.01,PT,2021-07-23 19:42:56
222,Dixon,38.4455,-121.8233,103.1,29,1,5.75,US,2021-07-23 19:47:20
223,Bathsheba,13.2167,-59.5167,83.28,73,11,14.54,BB,2021-07-23 19:47:21
224,Verkhoyansk,67.5447,133.385,64.33,51,100,3.33,RU,2021-07-23 19:47:21
225,Sierre,46.2919,7.5356,79.52,60,0,0.0,CH,2021-07-23 19:47:21
226,Rawson,-43.3002,-65.1023,53.74,32,2,14.92,AR,2021-07-23 19:47:22
227,Ewa Beach,21.3156,-158.0072,82.35,70,75,18.01,US,2021-07-23 19:47:22
228,Talnakh,69.4865,88.3972,58.48,62,100,12.8,RU,2021-07-23 19:47:23
229,Laguna,38.421,-121.4238,104.22,29,1,1.01,US,2021-07-23 19:47:23
230,Fukue,32.6881,128.8419,79.72,81,100,11.1,JP,2021-07-23 19:47:24
231,Formosa,-26.1775,-58.1781,87.78,22,0,13.8,AR,2021-07-23 19:47:24
232,Flinders,-34.5833,150.8552,53.38,86,99,1.01,AU,2021-07-23 19:47:24
233,Khandyga,62.6667,135.6,63.14,72,100,3.06,RU,2021-07-23 19:47:21
234,Akhtubinsk,48.2795,46.1722,77.4,37,98,15.93,RU,2021-07-23 19:47:25
235,Kaitangata,-46.2817,169.8464,42.93,75,28,4.5,NZ,2021-07-23 19:43:28
236,Colorines,19.2,-100.1667,75.6,58,43,6.6,MX,2021-07-23 19:47:25
237,Vagamo,61.8751,9.0967,64.99,61,33,2.1,NO,2021-07-23 19:47:26
238,Tanout,14.9709,8.8879,83.97,55,76,19.37,NE,2021-07-23 19:47:26
239,Hithadhoo,-0.6,73.0833,82.18,77,100,14.34,MV,2021-07-23 19:43:00
240,Bambous Virieux,-20.3428,57.7575,70.05,78,40,6.91,MU,2021-07-23 19:47:26
241,Wewak,-3.5534,143.6268,78.31,89,100,7.18,PG,2021-07-23 19:47:27
242,Miri,4.4148,114.0089,78.94,94,40,3.44,MY,2021-07-23 19:47:27
243,Brae,60.3964,-1.353,53.51,87,30,7.4,GB,2021-07-23 19:47:28
244,Yerkoy,39.6381,34.4672,65.43,58,8,6.29,TR,2021-07-23 19:47:28
245,Isangel,-19.55,169.2667,75.49,86,8,4.61,VU,2021-07-23 19:45:32
246,Hameenlinna,60.996,24.4643,61.21,65,63,3.83,FI,2021-07-23 19:43:39
247,Umuarama,-23.7664,-53.325,73.83,52,0,8.19,BR,2021-07-23 19:47:28
248,Aqtobe,50.2797,57.2072,69.89,88,40,2.24,KZ,2021-07-23 19:47:29
249,Abapo,-18.8333,-63.4667,87.53,22,0,14.7,BO,2021-07-23 19:47:29
250,Yanji,42.9075,129.5078,72.66,92,100,1.48,CN,2021-07-23 19:47:29
251,Torbay,47.6666,-52.7314,66.15,90,75,4.61,CA,2021-07-23 19:47:30
252,Chalus,36.655,51.4204,81.86,69,40,2.3,IR,2021-07-23 19:47:30
253,Chapais,49.7834,-74.8492,76.78,31,95,4.38,CA,2021-07-23 19:47:30
254,Teguise,29.0605,-13.564,70.02,78,20,28.77,ES,2021-07-23 19:47:31
255,Yoichi,43.2039,140.7703,71.22,89,28,5.08,JP,2021-07-23 19:47:31
256,Devonport,-41.1667,146.35,49.98,86,97,11.05,AU,2021-07-23 19:47:32
257,Caravelas,-17.7125,-39.2481,71.76,67,100,7.4,BR,2021-07-23 19:47:32
258,Carutapera,-1.195,-46.02,78.67,89,17,7.38,BR,2021-07-23 19:47:32
259,Ust-Tarka,55.5672,75.705,64.76,64,0,4.99,RU,2021-07-23 19:47:33
260,Sinnamary,5.3833,-52.95,81.16,84,73,12.75,GF,2021-07-23 19:47:33
261,Bandar-E Anzali,37.4727,49.4622,81.43,74,0,3.42,IR,2021-07-23 19:47:34
262,Kuybyshevskiy Zaton,55.1593,49.1701,59.58,60,99,7.07,RU,2021-07-23 19:48:18
263,Port-Gentil,-0.7193,8.7815,75.16,78,90,9.22,GA,2021-07-23 19:43:45
264,Quatre Cocos,-20.2078,57.7625,69.91,71,54,11.36,MU,2021-07-23 19:48:18
265,Fortuna,40.5982,-124.1573,68.94,68,20,4.0,US,2021-07-23 19:48:19
266,Mayo,38.8876,-76.5119,88.39,44,1,1.99,US,2021-07-23 19:48:19
267,Ulladulla,-35.35,150.4667,47.88,86,100,5.53,AU,2021-07-23 19:48:19
268,Roanoke Rapids,36.4615,-77.6542,87.46,69,1,4.61,US,2021-07-23 19:48:20
269,Labatlan,47.7473,18.4962,73.45,49,55,2.39,HU,2021-07-23 19:48:20
270,Daru,-9.0763,143.2092,75.99,84,100,7.65,PG,2021-07-23 19:48:20
271,Fakel,57.6325,53.0252,57.38,72,99,5.64,RU,2021-07-23 19:48:21
272,Moerai,-22.4333,-151.3333,71.26,66,100,8.28,PF,2021-07-23 19:48:21
273,Nyimba,-14.5566,30.8149,69.55,53,64,13.27,ZM,2021-07-23 19:48:21
274,Strelka,58.0728,93.0344,59.05,79,6,4.63,RU,2021-07-23 19:48:22
275,Skegness,53.1436,0.3363,63.37,82,84,12.64,GB,2021-07-23 19:48:22
276,Yenagoa,4.9247,6.2642,75.36,81,100,6.6,NG,2021-07-23 19:48:22
277,Pevek,69.7008,170.3133,41.5,76,100,5.84,RU,2021-07-23 19:48:23
278,Bacolod,10.6667,122.95,78.85,87,100,15.57,PH,2021-07-23 19:48:23
279,Kruisfontein,-34.0033,24.7314,44.89,77,41,4.76,ZA,2021-07-23 19:45:52
280,Fort Nelson,58.8053,-122.7002,65.79,52,75,9.22,CA,2021-07-23 19:48:23
281,Sirnak,37.5228,42.4594,74.5,21,0,3.29,TR,2021-07-23 19:48:24
282,Russell,32.3502,-85.1999,91.0,52,20,8.05,US,2021-07-23 19:48:24
283,Nouadhibou,20.931,-17.0347,71.58,78,0,14.97,MR,2021-07-23 19:44:59
284,Tibati,6.4667,12.6333,66.67,98,100,1.34,CM,2021-07-23 19:48:24
285,Hakkari,37.5833,44.1667,66.36,46,1,3.06,TR,2021-07-23 19:48:25
286,Zhigansk,66.7697,123.3711,62.24,59,1,5.73,RU,2021-07-23 19:45:24
287,Weimar,50.9833,11.3167,71.58,66,98,5.75,DE,2021-07-23 19:48:25
288,Leshukonskoye,64.8989,45.7622,40.17,76,5,3.6,RU,2021-07-23 19:48:26
289,Coihaique,-45.5752,-72.0662,46.35,57,75,4.61,CL,2021-07-23 19:44:06
290,Botou,38.0667,116.5667,76.01,80,94,3.53,CN,2021-07-23 19:48:26
291,Cockburn Town,21.4612,-71.1419,85.96,70,40,13.8,TC,2021-07-23 19:44:12
292,Lorengau,-2.0226,147.2712,81.03,80,16,5.23,PG,2021-07-23 19:48:27
293,Airai,-8.9266,125.4092,56.23,36,11,3.36,TL,2021-07-23 19:48:27
294,Praia,14.9215,-23.5087,81.14,54,20,16.11,CV,2021-07-23 19:48:27
295,Bud,39.447,-86.1758,87.21,68,21,5.41,US,2021-07-23 19:48:28
296,Taoudenni,22.6783,-3.9836,100.54,23,92,16.17,ML,2021-07-23 19:48:28
297,Okha,53.5739,142.9478,59.29,97,98,8.75,RU,2021-07-23 19:48:28
